performance_id;production_order_id;scrap_tube_line;speed_tube_line
2516;20046886;0.0;0.0
2517;20047061;25.48281702;161.3407407
2518;20047178;8.772327856;161.3364198
2519;20047177;8.483142138;160.0397554
2520;20047062;10.2955959;171.5105105
2521;20047063;9.248870205;177.0261845
2522;20046843;15.17138281;183.8935185
2523;20047052;0.0;0.0
2524;20046842;11.07618284;159.3218391
2525;20048083;39.10768383;98.26666667
2526;20046967;2.587736079;143.625641
2527;20047373;20.2234743;127.2878788
2528;20047050;0.0;0.0
2529;20046177;33.33940372;118.625
2530;20046176;13.25379786;145.7534247
2531;20046262;13.23716735;123.5392157
2532;20047483;0.0;20.92528736
2533;20046257;18.56021049;145.0434783
2534;20047588;14.45199376;139.6454545
2535;20048350;21.50366359;176.0
2536;20047591;9.030288141;196.3636364
2537;20047593;13.0122449;177.6
2538;20047594;12.90322581;180.0
2539;20047482;0.0;0.0
2540;20047592;26.54748483;126.6851852
2541;20047586;23.05813385;163.3333333
2542;20047885;9.04997594;172.9477124
2543;20047887;14.30689587;176.09375
2544;20047886;10.39416207;166.4245283
2545;20048678;13.11684199;175.2819444
2546;20048408;0.0;0.0
2547;20047788;0.0;0.0
2548;20048595;5.277735392;185.0523939
2549;20048659;5.11712074;183.2621359
2550;20048402;0.0;0.0
2551;20047789;13.48556138;122.974359
2552;20047790;7.090493226;110.0138889
2553;20048186;32.39892183;116.1111111
2554;20048407;37.3;97.20930233
2555;20048187;30.65907198;153.6190476
2556;20048269;7.522221113;171.4777778
2557;20048270;24.61968415;148.9114583
2558;20048409;11.89057777;163.5325203
2559;20048403;7.383139939;140.5666667
2560;20048404;13.53290958;162.1923077
2561;20048406;11.92461197;157.6269841
2562;20048405;10.28930193;165.5125
2563;20048438;23.82271468;140.5555556
2564;20048435;6.622456941;185.2321429
2565;20048434;18.22882999;175.6944444
2566;20048436;8.045321742;165.4358974
2567;20048437;7.946697567;165.5041667
2568;20048433;16.15853659;145.4022989
2569;20048439;43.74250832;128.0
2570;20048440;32.87874374;111.1710526
2571;20048441;11.14417814;140.5042017
2572;20048489;18.69011071;132.4242424
2573;20048492;20.9375;99.21568627
2574;20048488;10.18324741;143.0569106
2575;20048491;12.82818461;153.3421053
2576;20048953;6.15737423;143.5833333
2577;20048490;15.65590775;153.3508772
2578;20048952;9.101081686;142.7072072
2579;20048532;19.99744808;154.8148148
2580;20048534;31.84357542;90.96491228
2581;20048531;0.0;0.0
2582;20048533;22.42685431;123.8709677
2583;20048656;24.53448882;122.7428571
2584;20048645;9.522123894;142.0
2585;20048648;26.5565233;145.0248227
2586;20048647;16.98118338;181.7321429
2587;20048653;0.0;45.40540541
2588;20049052;18.14941562;122.5567376
2589;20049051;9.579694323;184.0555556
2590;20048657;5.852274717;128.0095238
2591;20048658;0.0;40.9796748
2592;20048661;0.0;0.0
2593;20049036;31.17647059;180.0
2594;20049441;37.6476649;155.3097345
2595;20048943;0.0;32.5
2596;20048941;0.0;0.0
2597;20048942;0.0;63.41463415
2598;20048655;12.29991502;171.9931271
2599;20048750;9.244252136;178.1561462
2600;20049001;3.40442395;188.1614035
2601;20049002;9.512660698;181.0147679
2602;20048965;15.04119138;173.5469256
2603;20049356;6.877290066;178.7511111
2604;20049355;8.264074016;187.0639535
2605;20049431;1.024363234;186.1979167
2606;20049432;5.838381558;186.7562189
2607;20049044;0.0;0.0
2608;20049875;0.0;54.7826087
2609;20049442;28.01214406;119.5203252
2610;20049046;30.66596412;132.7412281
2611;20049876;0.0;0.0
2612;20049045;0.0;0.0
2613;20049693;13.2281504;164.661512
2614;20049664;0.0;0.0
2615;20049498;21.28060264;128.6153846
2616;20049499;15.45539297;133.7051282
2617;20049494;28.38250254;124.2352941
2618;20049568;12.81283311;149.1319911
2619;20049586;11.69203515;143.5037879
2620;20049683;18.0756193;130.9083333
2621;20049911;17.45286096;145.4252874
2622;20049916;17.17026222;156.1851852
2623;20049913;7.273265343;183.481982
2624;20049914;7.743964509;171.5310734
2625;20049915;3.333947499;180.5851449
2626;20049912;8.147357181;185.845679
2627;20049918;19.73124164;141.9462366
2628;20050025;24.71133782;169.125
2629;20050023;0.0;0.0
2630;20050029;19.2071001;146.2045455
2631;20050026;18.95941943;160.2271881
2632;20050028;26.76366496;166.2857143
2633;20050027;10.11197421;168.0128205
2634;20050030;15.3033471;164.4372937
2635;20050079;1.517418252;176.4324324
2636;20050078;17.87229709;155.0897436
2637;20050096;3.091087242;178.2959184
2638;20050452;10.2312506;175.778169
2639;20050095;27.67315338;192.0277778
2640;20050117;0.0;0.0
2641;20050024;22.67873303;142.4
2642;20050237;20.86965209;146.6805556
2643;20050193;15.14212258;153.9664804
2644;20050231;0.0;0.0
2645;20050701;16.2296272;177.7257384
2646;20050380;21.11884152;175.6846847
2647;20050381;14.90909091;146.25
2648;20051114;23.22230097;173.5436893
2649;20050232;0.0;0.0
2650;20050384;6.372651721;176.9834983
2651;20051115;7.939914163;185.7142857
2652;20051008;7.757538229;180.5622896
2653;20050230;0.0;0.0
2654;20050240;24.14350138;177.480315
2655;20050695;18.14230472;172.9444444
2656;20050694;37.39722948;166.4150943
2657;20050693;11.05732869;172.1621622
2658;20050236;0.0;0.0
2659;20050239;43.44235033;121.4642857
2660;20050238;9.231453676;151.1296296
2661;20050699;0.0;0.0
2662;20050776;13.27183988;177.1554878
2663;20050774;4.614885014;188.4632238
2664;20050896;10.84289584;177.5438596
2665;20050895;17.70752017;191.6666667
2666;20050894;6.945730691;186.0740741
2667;20050773;21.63957597;149.0322581
2668;20050706;5.432511492;146.6759259
2669;20050775;27.93684774;160.297619
2670;20050705;27.62053625;125.4125
2671;20050700;13.63135951;154.9264706
2672;20051194;0.0;0.0
2673;20051195;6.785645503;187.7586207
2674;20051295;6.518466622;184.9026217
2675;20050984;0.0;0.0
2676;20051043;14.58294964;172.2911647
2677;20051042;11.02723106;176.5432099
2678;20051045;6.269247416;189.1078925
2679;20051040;6.729492126;192.7712418
2680;20050697;15.46909072;181.779661
2681;20050698;6.648484761;178.75
2682;20051656;21.03541513;169.7642276
2683;20051046;0.0;0.0
2684;20051061;20.95168651;123.6974359
2685;20051676;17.55438042;157.53125
2686;20051188;29.86168607;145.469697
2687;20051060;0.0;0.0
2688;20051679;31.47555297;127.6151762
2689;20051173;16.34075073;171.5815603
2690;20051678;19.40740741;141.9130435
2691;20051178;9.32260228;176.3478261
2692;20051177;12.02909091;155.0769231
2693;20051172;15.83817442;168.0138889
2694;20051174;18.76846629;161.2933333
2695;20051176;14.23269463;165.6166667
2696;20051175;4.05076679;170.3661972
2697;20051680;8.26286451;170.3661972
2698;20052100;5.862242599;179.3989899
2699;20051235;12.41582622;174.2222222
2700;20051234;19.98629099;147.86
2701;20051296;15.33193689;158.168643
2702;20051451;23.43711567;138.8286385
2703;20052438;0.0;1.995098039
2704;20051410;0.0;0.0
2705;20051974;23.40425532;132.0
2706;20051556;26.40361959;160.5769231
2707;20051448;10.51973259;186.9009009
2708;20051965;0.0;0.0
2709;20051975;0.0;125.7619048
2710;20051830;21.28422556;171.3700159
2711;20052119;20.70184902;157.5059524
2712;20051799;0.0;0.0
2713;20052568;7.912367098;178.1818182
2714;20052121;0.0;1.477272727
2715;20052337;56.09884486;100.08
2716;20051968;0.0;0.0
2717;20052120;13.6832986;157.542735
2718;20052226;29.27556857;153.8214286
2719;20052182;22.41921559;123.3382353
2720;20052184;4.861885297;142.2314815
2721;20052183;36.80044771;155.0
2722;20052118;0.0;0.0
2723;20052352;0.0;6.0
2724;20052353;0.0;17.45454545
2725;20052349;17.8197065;112.6436782
2726;20052599;10.18266061;150.0029762
2727;20052602;5.69611043;154.2959184
2728;20052348;6.582875677;156.4506173
2729;20052236;8.251437583;161.4433164
2730;20052615;0.0;0.0
2731;20052350;15.98167596;140.8768116
2732;20052970;18.00687924;169.6153846
2733;20052600;0.0;0.0
2734;20052969;0.0;0.0
2735;20052971;16.96849892;135.6354167
2736;20052965;0.0;0.0
2737;20052972;6.781857451;199.8148148
2738;20052973;11.44642326;173.6166667
2739;20052603;10.12516383;170.877562
2740;20052745;17.63919396;126.8235294
2741;20052748;38.8062129;139.3518519
2742;20052747;10.73546856;114.0151515
2743;20053152;0.0;18.85714286
2744;20052966;47.76280323;14.68181818
2745;20052746;20.40886823;132.0052083
2746;20052809;15.23643903;156.4567901
2747;20052807;16.01722995;145.6666667
2748;20052960;36.66276588;139.4090909
2749;20052808;4.885920144;132.0104167
2750;20052964;20.58295964;163.9814815
2751;20052958;4.824504691;157.7261905
2752;20052962;4.830029478;177.7323232
2753;20052963;12.44846178;153.3611111
2754;20052959;7.948730939;151.4166667
2755;20052961;13.49191425;139.4090909
2756;20052968;0.0;0.0
2757;20053153;21.8805093;157.1030303
2758;20053070;26.8273368;144.375
2759;20053069;15.84009618;124.4444444
2760;20053066;0.0;164.6296296
2761;20053068;17.27144028;132.1785714
2762;20053109;0.0;0.0
2763;20053067;12.98342541;144.375
2764;20053071;30.92375093;137.2314815
2765;20053370;16.92104066;176.1929825
2766;20053099;17.81107924;175.5041667
2767;20053100;14.14072105;166.8388889
2768;20053075;7.858969183;171.175
2769;20053318;0.0;76.375
2770;20053194;0.0;0.0
2771;20053319;0.0;84.7826087
2772;20053729;12.18283983;176.5432099
2773;20053541;5.850853707;186.5217391
2774;20053205;5.67420589;191.5178571
2775;20054373;12.8895805;148.8576779
2776;20054372;2.407172102;128.0092593
2777;20054377;0.0;51.26666667
2778;20054370;20.89628717;144.2424242
2779;20054369;9.160588045;164.7014388
2780;20054366;10.28000289;172.6736111
2781;20054364;0.0;0.0
2782;20054367;18.93815272;161.939759
2783;20054374;15.51986362;158.9528302
2784;20054371;20.65270041;156.0119048
2785;20054376;7.757454985;160.0123457
2786;20054441;27.30827548;144.5873016
2787;20054375;11.20353673;175.4597701
2788;20054640;7.241649269;163.4252874
2789;20054365;0.0;0.0
2790;20054417;11.79255148;173.0940941
2791;20054452;8.13048034;185.0966667
2792;20054492;7.013630315;186.667789
2793;20054585;30.03497167;126.5098039
2794;20054491;0.0;0.0
2795;20054838;14.49294919;128.010101
2796;20054835;22.33892901;162.372549
2797;20054839;27.03075438;135.6666667
2798;20054837;3.474042999;136.3518519
2799;20054836;0.0;136.3333333
2800;20054890;10.53894693;150.1423611
2801;20054892;12.39722809;146.245098
2802;20054889;8.93126942;156.5980392
2803;20054891;20.53862553;128.0050505
2804;20054589;15.74044227;128.1323529
2805;20054900;0.0;0.0
2806;20054963;16.59125189;128.0092593
2807;20054962;18.94594498;158.1736111
2808;20054964;24.01018795;147.1462585
2809;20054961;12.10324381;140.0
2810;20055046;16.16977382;146.1403509
2811;20055045;11.63708087;140.0
2812;20055076;33.62778044;138.2533333
2813;20055151;6.744328633;171.3802817
2814;20055153;12.25374044;154.297619
2815;20055152;10.06641554;134.4074074
2816;20055077;4.768450579;164.3141026
2817;20055073;10.78988126;160.0
2818;20055148;0.0;0.0
2819;20055074;20.07400555;172.8
2820;20055150;34.18647166;120.0
2821;20055154;52.30411171;128.0833333
2822;20055222;5.521765057;178.4234234
2823;20055219;11.85782758;150.0747126
2824;20055223;25.66471057;134.124183
2825;20055149;0.0;0.0
2826;20055227;15.28638601;163.3380615
2827;20055224;18.18710052;163.7209302
2828;20055226;0.0;0.0
2829;20055335;22.31501382;175.7083333
2830;20055225;20.93619149;175.7083333
2831;20055408;6.842666244;184.5636998
2832;20055336;8.290394798;195.5151515
2833;20055456;10.72965916;175.7013889
2834;20055457;10.34570036;172.7886179
2835;20055513;7.821485824;185.1936937
2836;20055511;0.0;165.5555556
2837;20055509;12.45113746;182.16
2838;20055512;25.06725795;156.4567901
2839;20055599;16.4200364;135.4102564
2840;20055598;12.62429873;153.3125
2841;20055596;12.94412351;195.7356322
2842;20055823;16.22593611;168.5106383
2843;20055595;11.75787959;137.7536232
2844;20055597;14.48963629;140.3679012
2845;20055817;19.24407384;160.7101449
2846;20055818;10.25957973;161.3333333
2847;20055816;4.159686555;168.85
2848;20055960;0.0;0.0
2849;20055989;29.46496988;166.4751773
2850;20055985;9.319242879;175.8315789
2851;20055988;6.342377742;179.5367965
2852;20055997;7.092741935;160.0069444
2853;20056135;17.16931845;149.4857143
2854;20056487;27.23588219;144.7849462
2855;20055976;21.18792544;147.5268817
2856;20055981;17.47553848;176.0034722
2857;20055977;10.4;165.9259259
2858;20055978;6.622442096;148.3035714
2859;20056080;5.751072961;156.8571429
2860;20056079;9.131034483;162.6666667
2861;20056082;20.76882007;164.8888889
2862;20056081;21.06613661;119.3497268
2863;20056142;5.141690385;146.0095238
2864;20056143;18.44220594;148.4351852
2865;20056425;1.523900491;180.015873
2866;20056248;0.0;0.0
2867;20056249;14.3374461;147.0897436
2868;20056250;6.773366489;161.6920366
2869;20056260;21.56542356;160.0065359
2870;20056259;0.591574748;173.5416667
2871;20056533;0.0;0.0
2872;20056427;21.93897073;151.1203704
2873;20056424;0.0;0.0
2874;20056426;23.16009001;155.5666667
2875;20056493;61.35105669;153.6166667
2876;20056490;24.04795487;111.1190476
2877;20056492;10.39944536;175.0104167
2878;20056491;22.42516417;156.8304598
2879;20056669;27.36848825;158.0138889
2880;20056528;25.42104605;124.337963
2881;20056527;0.0;0.0
2882;20056532;16.50781101;158.4055556
2883;20056550;16.87587169;171.9230769
2884;20056549;14.45521817;154.137931
2885;20056594;25.77966948;151.8763441
2886;20056593;11.64720291;174.2142857
2887;20056592;14.13393083;155.2941176
2888;20057122;14.10417161;168.98
2889;20057123;13.26488706;162.4615385
2890;20056666;21.83282542;142.5
2891;20056667;11.99824505;142.5310078
2892;20056841;10.24757228;150.8624339
2893;20056668;6.915335351;153.0833333
2894;20056840;10.54921362;161.34375
2895;20056859;13.05976922;161.97343
2896;20056818;18.93439455;145.2051282
2897;20056842;0.0;0.0
2898;20057038;0.0;20.46511628
2899;20056843;0.0;0.0
2900;20057377;0.0;80.0
2901;20057138;28.86956122;143.1203704
2902;20057137;0.0;0.0
2903;20057135;12.39000543;158.127451
2904;20057140;9.882055346;147.1119403
2905;20057354;14.17443827;147.3657244
2906;20057132;0.0;0.0
2907;20057127;24.54902682;133.4715447
2908;20057801;48.93386517;144.0277778
2909;20057130;4.878943507;86.43333333
2910;20057658;9.856627672;155.2787879
2911;20057974;21.70648994;157.5208333
2912;20058082;14.78501913;157.1222222
2913;20057656;21.61980044;162.5967742
2914;20057657;1.99776406;168.0166667
2915;20057910;11.42563089;155.6965812
2916;20057912;22.72590512;135.1754386
2917;20057909;14.81132382;136.5104167
2918;20057905;0.0;0.0
2919;20057911;11.63570252;152.4803922
2920;20058071;15.31389572;168.2215447
2921;20057977;0.0;19.59259259
2922;20057975;0.0;0.0
2923;20057976;9.474329534;183.7995781
2924;20057997;22.11578907;174.0811966
2925;20057995;18.65527088;161.6468254
2926;20058349;14.21790618;168.6761905
2927;20058083;14.13606731;122.3015873
2928;20057996;10.26811421;149.9765258
2929;20058084;12.68424804;145.8380952
2930;20058356;12.67597671;143.0092593
2931;20058698;40.32620561;151.8464052
2932;20058697;0.0;0.0
2933;20057970;0.0;0.0
2934;20058201;0.0;32.06666667
2935;20058198;14.43274357;153.6095238
2936;20058199;27.84018987;134.1323529
2937;20058714;0.0;0.875
2938;20058712;0.0;0.333333333
2939;20058200;28.94013656;122.9509804
2940;20057969;0.0;14.4040404
2941;20057972;0.0;0.0
2942;20058580;15.1047409;144.375
2943;20058581;19.0459364;137.7103825
2944;20058582;0.0;9.158730159
2945;20059215;5.764118332;162.9236417
2946;20059216;19.95510326;171.4294872
2947;20059259;0.0;0.0
2948;20059265;28.86457653;140.5268817
2949;20059264;19.66047406;130.6354167
2950;20059262;26.0862262;122.2314815
2951;20059261;13.24783559;159.5491071
2952;20059289;10.40197079;158.1628352
2953;20059260;0.0;0.0
2954;20059391;20.9695861;170.6666667
2955;20059288;29.58872591;151.1234568
2956;20059291;16.70865995;121.4353741
2957;20059895;6.42733564;180.2833333
2958;20059899;21.90764482;146.1888889
2959;20059894;10.07875606;172.5930233
2960;20059898;12.27914213;160.4471545
2961;20059891;3.770939931;163.4404762
2962;20059890;7.447243022;161.8571429
2963;20059893;16.41801604;175.0222222
2964;20059889;27.52228668;92.78985507
2965;20059892;22.45666283;153.3333333
2966;20059897;19.19183001;145.2751323
2967;20059896;21.54211856;117.3555556
2968;20060045;0.0;24.45679012
2969;20059925;0.0;0.0
2970;20059927;7.402454577;158.9911348
2971;20059926;7.073245254;177.1094378
2972;20059929;8.305672511;174.4096045
2973;20059928;9.030984001;177.2358156
2974;20060425;10.95454433;178.9840319
2975;20060426;3.728363395;181.8591065
2976;20060029;24.71428571;135.1282051
2977;20060030;46.21534947;136.0333333
2978;20060028;13.61161525;132.2222222
2979;20060031;0.0;130.7692308
2980;20060032;21.0382935;150.6078431
2981;20060035;1.005284186;150.6078431
2982;20060034;0.0;149.3333333
2983;20060033;4.488933101;142.2407407
2984;20060253;51.51925954;132.9615385
2985;20060036;0.0;0.0
2986;20060125;15.03257262;157.1060606
2987;20060126;11.11974238;170.5392954
2988;20060252;14.76293897;160.8020833
2989;20060123;24.12081853;142.3563218
2990;20060124;33.39328537;152.4901961
2991;20060127;19.7570525;148.0185185
2992;20060121;28.18523811;110.9279279
2993;20060211;0.0;102.9047619
2994;20060120;26.53918242;132.3205128
2995;20060251;29.8291325;129.2171717
2996;20060249;13.44121232;137.3174603
2997;20060250;3.301805345;144.8333333
2998;20060119;0.0;0.0
2999;20060122;26.05201876;127.3785311
3000;20060453;0.0;0.0
3001;20060604;39.44239077;87.16025641
3002;20060649;23.78508974;138.0125
3003;20060650;25.36394621;156.9388889
3004;20060749;15.95795771;140.8022989
3005;20061070;11.54545568;138.4356725
3006;20060455;14.79345374;174.78051
3007;20060951;0.0;0.0
3008;20060591;9.088379373;181.5023148
3009;20060603;18.72132783;161.3381643
3010;20060948;8.146163166;174.7989724
3011;20060950;10.55817097;183.6373256
3012;20060949;7.80268418;173.9393939
3013;20060947;8.192146222;185.5
3014;20061794;10.2433426;184.3911472
3015;20061795;7.605953472;187.6631206
3016;20061604;17.61822278;155.4850427
3017;20060768;0.0;0.0
3018;20061606;36.205074;128.0151515
3019;20061566;4.084597998;132.0222222
3020;20061605;48.0887372;169.0
3021;20060783;18.68562349;154.5989583
3022;20060781;48.06057796;140.0416667
3023;20060782;15.99177542;155.1937984
3024;20060885;13.30894847;162.8787879
3025;20061624;0.0;0.0
3026;20060883;59.99771432;113.8292683
3027;20060884;12.61853546;150.21875
3028;20061859;13.09694166;152.7105263
3029;20060652;0.0;0.0
3030;20061736;19.73365233;152.253012
3031;20061738;8.775607166;155.4333333
3032;20061737;6.923375231;161.9126984
3033;20061860;24.55627384;172.015625
3034;20061866;30.51527938;113.2166667
